size_clique,tool_1,tool_2,tool_3,tool_4,tool_5,tool_6,tool_7,tool_8,tool_9,tool_10,tool_11,tool_12,tool_13,tool_14,tool_15,tool_16,tool_17
12, ARXIV, BIORXIV, FIGSHARE (DATA), ZENOD0 (DATA), SHERPAROMEO, FIGSHARE (POSTERS), TWITTER, ORCID, RESEARCHERID, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,
13, GOOGLE SCHOLAR (SEARCH), WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), OA BUTTON, MENDELEY (READ), GOOGLE DRIVE/DOCS, MENDELEY (REF), INSTITUTIONAL REPOSITORY, DOAJ, SCIMAGO, SLIDESHARE, ALTMETRIC,,,,
13, GOOGLE SCHOLAR (SEARCH), WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), OA BUTTON, MENDELEY (READ), GOOGLE DRIVE/DOCS, MENDELEY (REF), INSTITUTIONAL REPOSITORY, DOAJ, SCIMAGO, SLIDESHARE, SCOPUS (IMPACT),,,,
13, GOOGLE SCHOLAR (SEARCH), WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), OA BUTTON, MENDELEY (READ), GOOGLE DRIVE/DOCS, MENDELEY (REF), INSTITUTIONAL REPOSITORY, SCIMAGO, SLIDESHARE, GOOGLE SCHOLAR CITATIONS, ALTMETRIC,,,,
13, GOOGLE SCHOLAR (SEARCH), WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), OA BUTTON, MENDELEY (READ), GOOGLE DRIVE/DOCS, MENDELEY (REF), INSTITUTIONAL REPOSITORY, SCIMAGO, SLIDESHARE, GOOGLE SCHOLAR CITATIONS, SCOPUS (IMPACT),,,,
13, GOOGLE SCHOLAR (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), OA BUTTON, MENDELEY (READ), GOOGLE DRIVE/DOCS, MENDELEY (REF), INSTITUTIONAL REPOSITORY, DOAJ, SCIMAGO, SLIDESHARE, ACADEMIA.EDU, ALTMETRIC,,,,
13, GOOGLE SCHOLAR (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), OA BUTTON, MENDELEY (READ), GOOGLE DRIVE/DOCS, MENDELEY (REF), INSTITUTIONAL REPOSITORY, DOAJ, SCIMAGO, SLIDESHARE, ACADEMIA.EDU, SCOPUS (IMPACT),,,,
13, GOOGLE SCHOLAR (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), OA BUTTON, MENDELEY (READ), GOOGLE DRIVE/DOCS, MENDELEY (REF), INSTITUTIONAL REPOSITORY, SCIMAGO, SLIDESHARE, GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU, ALTMETRIC,,,,
13, GOOGLE SCHOLAR (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), OA BUTTON, MENDELEY (READ), GOOGLE DRIVE/DOCS, MENDELEY (REF), INSTITUTIONAL REPOSITORY, SCIMAGO, SLIDESHARE, GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU, SCOPUS (IMPACT),,,,
13, GOOGLE SCHOLAR (SEARCH), MENDELEY (SEARCH), WORLDCAT, OA BUTTON, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, DOAJ, SLIDESHARE, WORDPRESS, TWITTER, ACADEMIA.EDU, ALTMETRIC, IMPACTSTORY,,,,
13, GOOGLE SCHOLAR (SEARCH), MENDELEY (SEARCH), OA BUTTON, MENDELEY (READ), GOOGLE DRIVE/DOCS, MENDELEY (REF), INSTITUTIONAL REPOSITORY, DOAJ, SCIMAGO, SLIDESHARE, ACADEMIA.EDU, ALTMETRIC, IMPACTSTORY,,,,
13, GOOGLE SCHOLAR (SEARCH), MENDELEY (SEARCH), OA BUTTON, MENDELEY (READ), GOOGLE DRIVE/DOCS, MENDELEY (REF), INSTITUTIONAL REPOSITORY, SCIMAGO, SLIDESHARE, GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU, ALTMETRIC, IMPACTSTORY,,,,
13, GOOGLE SCHOLAR (SEARCH), WORLDCAT, OA BUTTON, GOOGLE DRIVE/DOCS, ZOTERO, INSTITUTIONAL REPOSITORY, DOAJ, SLIDESHARE, WORDPRESS, TWITTER, ACADEMIA.EDU, ALTMETRIC, IMPACTSTORY,,,,
13, GOOGLE SCHOLAR (SEARCH), WORLDCAT, GOOGLE SCHOLAR (ALERTS), GOOGLE DRIVE/DOCS, ZOTERO, INSTITUTIONAL REPOSITORY, DOAJ, SLIDESHARE, WORDPRESS, ACADEMIA.EDU, ALTMETRIC, IMPACTSTORY, HARZING PUBLISH OR PERISH,,,,
13, GOOGLE SCHOLAR (SEARCH), WORLDCAT, GOOGLE DRIVE/DOCS, ZOTERO, INSTITUTIONAL REPOSITORY, DOAJ, SLIDESHARE, WORDPRESS, TWITTER, ACADEMIA.EDU, ALTMETRIC, IMPACTSTORY, HARZING PUBLISH OR PERISH,,,,
13, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, RESEARCHGATE (ALERTS), READCUBE, RESEARCHGATE (SHARE PUB), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, RESEARCHGATE (ALERTS), RESEARCHGATE (SHARE PUB), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, SCOPUS (IMPACT), WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (ALERTS), READCUBE, MENDELEY (READ), GOOGLE DRIVE/DOCS, MENDELEY (REF), FIGSHARE (DATA), ORCID, RESEARCHERID,,,,
13, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), MENDELEY (READ), MATLAB, MENDELEY (REF), SCOPUS (SELECT J), GOOGLE SCHOLAR CITATIONS, RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), OA BUTTON, MENDELEY (ALERTS), MENDELEY (READ), ROPENSCI, GOOGLE DRIVE/DOCS, FIGSHARE (DATA), DOAJ, SHERPAROMEO, FIGSHARE (POSTERS), ALTMETRIC,,,,
13, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), MENDELEY (REF), DOAJ, SCOPUS (SELECT J), SCIMAGO, ORCID, RESEARCHERID, SCOPUS (IMPACT), WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, RESEARCHGATE (ALERTS), READCUBE, EXCEL, WORD, ENDNOTE, RESEARCHGATE (SHARE PUB), MEGAJOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), JCR IF (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), SCOPUS (SEARCH), OA BUTTON, MENDELEY (ALERTS), EXCEL, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, SCIMAGO, SLIDESHARE, RESEARCHERID, SCOPUS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), PUBMED, RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, READCUBE, R, RESEARCHGATE (SHARE PUB), TOPICAL JOURNAL (OA PUBL), RESEARCHGATE (PROFILES), ORCID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), PUBMED, RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, READCUBE, R, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), RESEARCHGATE (PROFILES), ORCID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), PUBMED, RESEARCHGATE (ACCESS), OA BUTTON, READCUBE, MENDELEY (READ), R, RESEARCHGATE (SHARE PUB), TOPICAL JOURNAL (OA PUBL), RESEARCHGATE (PROFILES), ORCID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), PUBMED, RESEARCHGATE (ACCESS), OA BUTTON, READCUBE, MENDELEY (READ), R, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), RESEARCHGATE (PROFILES), ORCID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, READCUBE, R, RESEARCHGATE (SHARE PUB), TOPICAL JOURNAL (OA PUBL), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, READCUBE, R, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (ALERTS), READCUBE, MENDELEY (READ), R, MENDELEY (REF), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (ALERTS), MENDELEY (READ), R, GOOGLE DRIVE/DOCS, MENDELEY (REF), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, RESEARCHERID,,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (ALERTS), MENDELEY (READ), R, MENDELEY (REF), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, RESEARCHERID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (ALERTS), MENDELEY (READ), R, MENDELEY (REF), GOOGLE SCHOLAR CITATIONS, RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (ALERTS), MENDELEY (READ), GOOGLE DRIVE/DOCS, MENDELEY (REF), FIGSHARE (DATA), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, RESEARCHERID,,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, READCUBE, MENDELEY (READ), R, GOOGLE DRIVE/DOCS, MENDELEY (REF), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), ORCID, RESEARCHERID,,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, READCUBE, MENDELEY (READ), GOOGLE DRIVE/DOCS, MENDELEY (REF), FIGSHARE (DATA), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), ORCID, RESEARCHERID,,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (READ), R, GOOGLE DRIVE/DOCS, MENDELEY (REF), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), TWITTER, ORCID, RESEARCHERID,,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (READ), R, GOOGLE DRIVE/DOCS, MENDELEY (REF), MEGAJOURNAL (OA PUBL), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, RESEARCHERID,,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (READ), R, MENDELEY (REF), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), TWITTER, ORCID, RESEARCHERID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (READ), R, MENDELEY (REF), MEGAJOURNAL (OA PUBL), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, RESEARCHERID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (READ), R, MENDELEY (REF), MEGAJOURNAL (OA PUBL), GOOGLE SCHOLAR CITATIONS, RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (READ), GOOGLE DRIVE/DOCS, MENDELEY (REF), FIGSHARE (DATA), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), TWITTER, ORCID, RESEARCHERID,,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (READ), GOOGLE DRIVE/DOCS, MENDELEY (REF), FIGSHARE (DATA), MEGAJOURNAL (OA PUBL), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, RESEARCHERID,,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), OA BUTTON, MENDELEY (ALERTS), READCUBE, MENDELEY (READ), R, GOOGLE DRIVE/DOCS, MENDELEY (REF), FIGSHARE (POSTERS), ORCID, RESEARCHERID, ALTMETRIC,,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), OA BUTTON, MENDELEY (ALERTS), MENDELEY (READ), MENDELEY (REF), INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, TWITTER, ORCID, RESEARCHERID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), OA BUTTON, MENDELEY (READ), ROPENSCI, GOOGLE DRIVE/DOCS, FIGSHARE (DATA), DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC,,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), OA BUTTON, MENDELEY (READ), MENDELEY (REF), INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), TWITTER, ORCID, RESEARCHERID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), MENDELEY (SEARCH), OA BUTTON, MENDELEY (READ), MENDELEY (REF), DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), TWITTER, ORCID, RESEARCHERID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), PUBMED, RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, RESEARCHGATE (ALERTS), READCUBE, EXCEL, RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), MEGAJOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), PUBMED, RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, RESEARCHGATE (ALERTS), READCUBE, RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), MEGAJOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), ORCID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), PUBMED, RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, READCUBE, R, RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), RESEARCHGATE (PROFILES), ORCID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), PUBMED, RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, READCUBE, R, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), RESEARCHGATE (PROFILES), ORCID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), PUBMED, RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, READCUBE, EXCEL, RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), PUBMED, RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, READCUBE, EXCEL, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (TRAD PUBL), MEGAJOURNAL (OA PUBL), RESEARCHGATE (PROFILES), WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), PUBMED, RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, READCUBE, RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), ORCID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), PUBMED, RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, READCUBE, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (TRAD PUBL), MEGAJOURNAL (OA PUBL), RESEARCHGATE (PROFILES), ORCID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), PUBMED, RESEARCHGATE (ACCESS), OA BUTTON, RESEARCHGATE (ALERTS), READCUBE, EXCEL, ENDNOTE, RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), MEGAJOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), PUBMED, RESEARCHGATE (ACCESS), OA BUTTON, RESEARCHGATE (ALERTS), SPSS, WORD, ENDNOTE, RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), MEGAJOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), JCR IF (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), PUBMED, RESEARCHGATE (ACCESS), OA BUTTON, READCUBE, EXCEL, ENDNOTE, RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), PUBMED, RESEARCHGATE (ACCESS), OA BUTTON, READCUBE, EXCEL, ENDNOTE, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (TRAD PUBL), MEGAJOURNAL (OA PUBL), RESEARCHGATE (PROFILES), WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), PUBMED, OA BUTTON, MAIL AUTHOR, JOURNALTOCS, READCUBE, R, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), RESEARCHGATE (PROFILES), ORCID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), PUBMED, OA BUTTON, MAIL AUTHOR, JOURNALTOCS, READCUBE, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (TRAD PUBL), MEGAJOURNAL (OA PUBL), RESEARCHGATE (PROFILES), ORCID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), PUBMED, OA BUTTON, JOURNALTOCS, READCUBE, WORD, ENDNOTE, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (TRAD PUBL), MEGAJOURNAL (OA PUBL), RESEARCHGATE (PROFILES), JCR IF (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, READCUBE, R, RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, READCUBE, R, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), OA BUTTON, MAIL AUTHOR, JOURNALTOCS, READCUBE, R, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, WOS (IMPACT),,,,
13, WEB OF SCIENCE (SEARCH), OA BUTTON, JOURNALTOCS, BROWZINE, INSTITUTIONAL REPOSITORY, FIGSHARE (DATA), DRYAD, DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, ALTMETRIC,,,,
13, WEB OF SCIENCE (SEARCH), OA BUTTON, JOURNALTOCS, BROWZINE, INSTITUTIONAL REPOSITORY, FIGSHARE (DATA), DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, ALTMETRIC,,,,
13, WEB OF SCIENCE (SEARCH), OA BUTTON, JOURNALTOCS, INSTITUTIONAL REPOSITORY, FIGSHARE (DATA), DRYAD, DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, RESEARCHERID, ALTMETRIC,,,,
13, WEB OF SCIENCE (SEARCH), OA BUTTON, JOURNALTOCS, INSTITUTIONAL REPOSITORY, FIGSHARE (DATA), DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, RESEARCHERID, ALTMETRIC,,,,
13, WEB OF SCIENCE (SEARCH), OA BUTTON, JOURNALTOCS, FIGSHARE (DATA), DRYAD, DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, RESEARCHERID, ALTMETRIC,,,,
13, WEB OF SCIENCE (SEARCH), OA BUTTON, JOURNALTOCS, FIGSHARE (DATA), DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, RESEARCHERID, ALTMETRIC,,,,
13, WEB OF SCIENCE (SEARCH), OA BUTTON, BROWZINE, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, FIGSHARE (DATA), DRYAD, DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, ALTMETRIC,,,,
13, WEB OF SCIENCE (SEARCH), OA BUTTON, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, FIGSHARE (DATA), DRYAD, DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, RESEARCHERID, ALTMETRIC,,,,
13, WEB OF SCIENCE (SEARCH), OA BUTTON, GOOGLE DRIVE/DOCS, FIGSHARE (DATA), DRYAD, DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, RESEARCHERID, ALTMETRIC,,,,
13, SCOPUS (SEARCH), OA BUTTON, MENDELEY (ALERTS), EXCEL, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, SCIMAGO, SLIDESHARE, ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,
13, SCOPUS (SEARCH), GOOGLE DRIVE/DOCS, MENDELEY (REF), INSTITUTIONAL REPOSITORY, FIGSHARE (DATA), SCIMAGO, SLIDESHARE, GOOGLE SCHOLAR CITATIONS, ORCID, ACADEMIA.EDU, RESEARCHERID, ALTMETRIC, HARZING PUBLISH OR PERISH,,,,
13, SCOPUS (SEARCH), GOOGLE DRIVE/DOCS, MENDELEY (REF), INSTITUTIONAL REPOSITORY, FIGSHARE (DATA), SCIMAGO, SLIDESHARE, GOOGLE SCHOLAR CITATIONS, ORCID, ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT), HARZING PUBLISH OR PERISH,,,,
13, MENDELEY (SEARCH), WORLDCAT, OA BUTTON, MENDELEY (ALERTS), GOOGLE DRIVE/DOCS, FIGSHARE (DATA), DOAJ, SHERPAROMEO, WORDPRESS, TWITTER, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,
13, MENDELEY (SEARCH), WORLDCAT, OA BUTTON, HYPOTHES.IS, GOOGLE DRIVE/DOCS, FIGSHARE (DATA), DOAJ, SHERPAROMEO, WORDPRESS, TWITTER, ACADEMIA.EDU, ALTMETRIC, IMPACTSTORY,,,,
13, MENDELEY (SEARCH), WORLDCAT, OA BUTTON, HYPOTHES.IS, GOOGLE DRIVE/DOCS, FIGSHARE (DATA), DOAJ, SHERPAROMEO, WORDPRESS, TWITTER, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,
13, MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (ALERTS), MENDELEY (READ), GOOGLE DRIVE/DOCS, MENDELEY (REF), FIGSHARE (DATA), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, ACADEMIA.EDU, RESEARCHERID,,,,
13, MENDELEY (SEARCH), OA BUTTON, MENDELEY (ALERTS), MENDELEY (READ), R, GOOGLE DRIVE/DOCS, AUTHOREA, MENDELEY (REF), FIGSHARE (POSTERS), TWITTER, ORCID, RESEARCHERID, ALTMETRIC,,,,
13, MENDELEY (SEARCH), OA BUTTON, MENDELEY (ALERTS), MENDELEY (READ), R, GOOGLE DRIVE/DOCS, FIGSHARE (POSTERS), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, RESEARCHERID, ALTMETRIC, PLOS ALM,,,,
13, MENDELEY (SEARCH), OA BUTTON, MENDELEY (ALERTS), MENDELEY (READ), ROPENSCI, GOOGLE DRIVE/DOCS, FIGSHARE (DATA), FIGSHARE (POSTERS), WORDPRESS, GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,
13, MENDELEY (SEARCH), OA BUTTON, MENDELEY (ALERTS), MENDELEY (READ), GOOGLE DRIVE/DOCS, FIGSHARE (DATA), FIGSHARE (POSTERS), WORDPRESS, TWITTER, GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,
13, MENDELEY (SEARCH), OA BUTTON, MENDELEY (ALERTS), ROPENSCI, OPEN SCIENCE FRAMEWORK, AUTHOREA, FIGSHARE (DATA), DOAJ, SHERPAROMEO, FIGSHARE (POSTERS), WORDPRESS, ALTMETRIC, IMPACTSTORY,,,,
13, MENDELEY (SEARCH), OA BUTTON, MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, INSTITUTIONAL REPOSITORY, FIGSHARE (DATA), DOAJ, SHERPAROMEO, SLIDESHARE, WORDPRESS, ACADEMIA.EDU, ALTMETRIC, IMPACTSTORY,,,,
